Landmark 0 x,Landmark 0 y,Landmark 1 x,Landmark 1 y,Landmark 2 x,Landmark 2 y,Landmark 3 x,Landmark 3 y,Landmark 4 x,Landmark 4 y,Landmark 5 x,Landmark 5 y,Landmark 6 x,Landmark 6 y,Landmark 7 x,Landmark 7 y,Landmark 8 x,Landmark 8 y,Landmark 9 x,Landmark 9 y,Landmark 10 x,Landmark 10 y,Landmark 11 x,Landmark 11 y,Landmark 12 x,Landmark 12 y,Landmark 13 x,Landmark 13 y,Landmark 14 x,Landmark 14 y,Landmark 15 x,Landmark 15 y,Landmark 16 x,Landmark 16 y,Landmark 17 x,Landmark 17 y,Landmark 18 x,Landmark 18 y,Landmark 19 x,Landmark 19 y,Landmark 20 x,Landmark 20 y,Label
0.0,0.0,-0.024102378636598587,-0.0007859179750084877,-0.012223975732922554,-0.021503567695617676,-0.0013409256935119629,-0.05041423439979553,-0.005087012425065041,-0.07383783161640167,0.0077079483307898045,-0.014303724281489849,0.02992618829011917,-0.010022503323853016,0.025626497343182564,-0.007374714128673077,0.010396325960755348,-0.011781645007431507,0.0014208692591637373,-0.0015575855504721403,0.02935483306646347,0.003792491741478443,0.02360309660434723,0.003499218262732029,0.007165649905800819,0.0013955996837466955,-0.0029081327375024557,0.00938619114458561,0.025277651846408844,0.015583457425236702,0.02062203362584114,0.016674432903528214,0.009181492030620575,0.01694066822528839,-0.008544038981199265,0.0258712749928236,0.016467364504933357,0.029172342270612717,0.013804497197270393,0.032451145350933075,0.0031851837411522865,0.03610702604055405,good
0.0,0.0,-0.024293974041938782,-0.00013070832937955856,-0.01226889155805111,-0.020212439820170403,-0.0014951396733522415,-0.049301356077194214,-0.0042643677443265915,-0.07256299257278442,0.006973433308303356,-0.013910209760069847,0.028935516253113747,-0.008682041428983212,0.024328559637069702,-0.00477008568122983,0.008800361305475235,-0.010091925971210003,0.0009907358326017857,-0.0016261159908026457,0.028165660798549652,0.005080747418105602,0.02274565026164055,0.005699995905160904,0.0068847667425870895,0.0031577199697494507,-0.0030485286843031645,0.009407070465385914,0.02499934658408165,0.016208218410611153,0.019569864496588707,0.018024824559688568,0.009583929553627968,0.018087029457092285,-0.008960569277405739,0.026701536029577255,0.016315747052431107,0.02927396260201931,0.013117372989654541,0.0320444293320179,0.0033743418753147125,0.03572271764278412,good
0.0,0.0,-0.02191888354718685,-0.00036351103335618973,-0.012082410976290703,-0.021517647430300713,-0.0014802031219005585,-0.05069306492805481,-0.006061682477593422,-0.07451485842466354,0.006772428750991821,-0.012524180114269257,0.027867592871189117,-0.008319796994328499,0.023410892114043236,-0.0059507922269403934,0.006503848824650049,-0.01040345523506403,0.0006523719057440758,-0.001053844578564167,0.028476640582084656,0.0050734709948301315,0.021506642922759056,0.005148710682988167,0.005384793505072594,0.0024508899077773094,-0.0028388944920152426,0.008261162787675858,0.02425261400640011,0.01492181047797203,0.01885940134525299,0.016801096498966217,0.009061318822205067,0.0164876040071249,-0.007619611918926239,0.024554787203669548,0.016245584934949875,0.028178609907627106,0.012619337067008018,0.031221618875861168,0.002851249650120735,0.03577226400375366,good
0.0,0.0,-0.022524233907461166,-0.0008724462240934372,-0.010453617200255394,-0.020696785300970078,0.0006153415888547897,-0.04909948259592056,-0.003273453563451767,-0.07212177664041519,0.007172686979174614,-0.01395699568092823,0.029186854138970375,-0.008433066308498383,0.024652525782585144,-0.00458445493131876,0.00975804589688778,-0.010025333613157272,0.0008703572675585747,-0.0013723638840019703,0.0286471638828516,0.005288511514663696,0.023445434868335724,0.005778591148555279,0.007179682143032551,0.003036006586626172,-0.002844302449375391,0.009180307388305664,0.025193974375724792,0.015808867290616035,0.02006317302584648,0.017570164054632187,0.009851561859250069,0.01787976734340191,-0.00850285217165947,0.02587846666574478,0.016138270497322083,0.028644433245062828,0.01339007169008255,0.03165596351027489,0.0035873381420969963,0.035688966512680054,good
0.0,0.0,-0.02350999414920807,-0.001001584343612194,-0.011831757612526417,-0.021245963871479034,-0.0007166452705860138,-0.04970689117908478,-0.0037406105548143387,-0.07314663380384445,0.007310524117201567,-0.01375546120107174,0.028648963198065758,-0.008955025114119053,0.024269739165902138,-0.006045149173587561,0.008366923779249191,-0.011245112866163254,0.0007848328677937388,-0.0013179616071283817,0.02847360447049141,0.004820503294467926,0.022727305069565773,0.00518353097140789,0.006566154304891825,0.0024516575504094362,-0.0030793147161602974,0.009035678580403328,0.024865495041012764,0.015809834003448486,0.020125862210989,0.017720293253660202,0.009278042241930962,0.017574112862348557,-0.008057555183768272,0.025942135602235794,0.01659237965941429,0.02917231060564518,0.013018452562391758,0.03186440467834473,0.0026129884645342827,0.03582722693681717,good
0.0,0.0,-0.02266537770628929,-0.00014575477689504623,-0.011701295152306557,-0.020755520090460777,-0.0013668667525053024,-0.04998402297496796,-0.004285469651222229,-0.07280971109867096,0.006938224658370018,-0.013065740466117859,0.02885889634490013,-0.007918944582343102,0.024250393733382225,-0.00456205615773797,0.008056729100644588,-0.009958606213331223,0.0007866275263950229,-0.0014275466091930866,0.028522634878754616,0.005639796145260334,0.022467801347374916,0.0056426068767905235,0.006081286817789078,0.003150047268718481,-0.0029990465845912695,0.00865954253822565,0.024600116536021233,0.015802862122654915,0.019266504794359207,0.01765589788556099,0.008838477544486523,0.017542362213134766,-0.008876468986272812,0.025420092046260834,0.015955450013279915,0.028673119843006134,0.012648520991206169,0.031791649758815765,0.0025413306429982185,0.035564132034778595,good
0.0,0.0,-0.02337845042347908,0.00013888347893953323,-0.011624664068222046,-0.02017086185514927,-0.00047930702567100525,-0.04890817031264305,-0.003306923434138298,-0.07159589976072311,0.0068920389749109745,-0.013645071536302567,0.028823846951127052,-0.008563767187297344,0.02414691634476185,-0.005056785885244608,0.008084394037723541,-0.010257911868393421,0.0006658281199634075,-0.0013761366717517376,0.028358712792396545,0.005398319102823734,0.02292844094336033,0.005742955952882767,0.00656155776232481,0.003518267534673214,-0.0029357727617025375,0.008939283899962902,0.024610046297311783,0.015954839065670967,0.019463088363409042,0.017902076244354248,0.009090644307434559,0.01807445101439953,-0.00823300238698721,0.025997497141361237,0.01624797284603119,0.028972811996936798,0.01266228687018156,0.03186945244669914,0.0027097584679722786,0.03570549935102463,good
0.0,0.0,-0.021323755383491516,0.0007529938593506813,-0.01211374718695879,-0.020205995067954063,-0.001911187544465065,-0.049642279744148254,-0.00620807521045208,-0.07232827693223953,0.006307379342615604,-0.012561110779643059,0.028205320239067078,-0.008262354880571365,0.02378564141690731,-0.006127484608441591,0.006492726504802704,-0.010216286405920982,0.0005015803035348654,-0.001161352964118123,0.02884005382657051,0.005622873082756996,0.022510025650262833,0.005394691601395607,0.006091591902077198,0.0029438650235533714,-0.0023140551056712866,0.008260861039161682,0.024652592837810516,0.015731647610664368,0.01913968101143837,0.017257653176784515,0.009210547432303429,0.017049700021743774,-0.007181297987699509,0.024356260895729065,0.01631884276866913,0.028776245191693306,0.012397635728120804,0.03170481324195862,0.002923981286585331,0.03639569133520126,good
0.0,0.0,-0.021886058151721954,0.00024063698947429657,-0.010945291258394718,-0.020421307533979416,-0.00144098699092865,-0.04876317083835602,-0.004941564053297043,-0.07268024981021881,0.007865604013204575,-0.013114342465996742,0.02954397164285183,-0.008354365825653076,0.024142345413565636,-0.005194764118641615,0.007924528792500496,-0.010529639199376106,0.0013226720038801432,-0.001229170709848404,0.028300851583480835,0.004823364317417145,0.022823434323072433,0.004055221565067768,0.00644074147567153,0.0008796111214905977,-0.0029245326295495033,0.008617945946753025,0.024470403790473938,0.015061406418681145,0.019650977104902267,0.01661539077758789,0.008740675635635853,0.01647203229367733,-0.008358617313206196,0.02506369538605213,0.015175990760326385,0.028537707403302193,0.012887372635304928,0.03188814967870712,0.0027229618281126022,0.03508662059903145,good
0.0,0.0,-0.024269429966807365,0.0009537739679217339,-0.012679987587034702,-0.020034559071063995,-0.0007095932960510254,-0.049248918890953064,-0.0025693122297525406,-0.07206224650144577,0.007038498297333717,-0.014202441088855267,0.02927190251648426,-0.00914998073130846,0.02440403401851654,-0.005528630688786507,0.008810613304376602,-0.010080171748995781,0.0009046185296028852,-0.001571837579831481,0.028909452259540558,0.005449111573398113,0.023862354457378387,0.005909409373998642,0.007030721288174391,0.0034880160819739103,-0.0029532492626458406,0.0092339888215065,0.025612685829401016,0.016502749174833298,0.019775845110416412,0.018705246970057487,0.009424300864338875,0.018382679671049118,-0.008761903271079063,0.026815293356776237,0.016653642058372498,0.030284032225608826,0.012981854379177094,0.03318537399172783,0.0030136583372950554,0.0367249995470047,good
0.0,0.0,-0.02333645522594452,0.0008360166102647781,-0.012803287245333195,-0.020291920751333237,-0.001778818666934967,-0.049926672130823135,-0.005169086158275604,-0.07262271642684937,0.007059521973133087,-0.013781072571873665,0.029624322429299355,-0.009224127046763897,0.025230592116713524,-0.006704469211399555,0.009253701195120811,-0.010981330648064613,0.0010487758554518223,-0.0015941367018967867,0.029235418885946274,0.004818554036319256,0.023566540330648422,0.005044235847890377,0.007128752768039703,0.0028836801648139954,-0.0027153172995895147,0.008881689980626106,0.025361718609929085,0.015728836879134178,0.020022371783852577,0.017638372257351875,0.00962798111140728,0.017638741061091423,-0.007938866503536701,0.025883810594677925,0.01676134206354618,0.02951686456799507,0.013459350913763046,0.032861556857824326,0.003162830136716366,0.03677089139819145,good
0.0,0.0,-0.021132249385118484,-0.0008622696623206139,-0.010914880782365799,-0.02136261574923992,-0.0014066211879253387,-0.05021732673048973,-0.0056345053017139435,-0.07406654208898544,0.006897347047924995,-0.012893812730908394,0.028433050960302353,-0.00878748670220375,0.02399856224656105,-0.005985476076602936,0.00827507209032774,-0.010354703292250633,0.0006612282013520598,-0.0011432796018198133,0.028702234849333763,0.005183296278119087,0.022528663277626038,0.004506503231823444,0.00591367669403553,0.0020246056374162436,-0.0024644588120281696,0.008335216902196407,0.02517690509557724,0.014951285906136036,0.020345205441117287,0.01698952354490757,0.009409796446561813,0.01673838682472706,-0.007715935818850994,0.02501499466598034,0.016340434551239014,0.028879385441541672,0.0135801425203681,0.03183773159980774,0.0037001539021730423,0.03569333255290985,good
0.0,0.0,-0.021332794800400734,0.0005105920135974884,-0.010743754915893078,-0.019892433658242226,-0.0006902553141117096,-0.048635415732860565,-0.003097712993621826,-0.07117320597171783,0.006674321833997965,-0.013305995613336563,0.02862132526934147,-0.008214260451495647,0.02363053895533085,-0.004128644242882729,0.008767247200012207,-0.009825102984905243,0.0005487880553118885,-0.0014751690905541182,0.02845219522714615,0.006118977442383766,0.023591909557580948,0.00567440502345562,0.007093296851962805,0.003062223084270954,-0.0026535443030297756,0.008904693648219109,0.025538450106978416,0.015891849994659424,0.01987948827445507,0.01789049245417118,0.009790990501642227,0.017882896587252617,-0.00825901422649622,0.026064790785312653,0.016325531527400017,0.02935878187417984,0.013180317357182503,0.03224540129303932,0.003392324782907963,0.035350121557712555,good
0.0,0.0,-0.005349131766706705,-0.0006092360708862543,0.0009483201429247856,-0.02301517128944397,-0.001760309562087059,-0.04932340607047081,-0.00732387974858284,-0.07356810569763184,0.009161343798041344,-0.01319114863872528,0.03266771510243416,-0.010045617818832397,0.026914726942777634,-0.008504455909132957,0.003199202474206686,-0.013820260763168335,0.0006456152768805623,-0.0008789991843514144,0.03330400213599205,0.0018641399219632149,0.028139598667621613,0.003651592880487442,0.010333912447094917,-0.0010793241672217846,-0.003729090094566345,0.006687996443361044,0.028588535264134407,0.014873499050736427,0.023341882973909378,0.01726577617228031,0.012286254204809666,0.01517590880393982,-0.008558252826333046,0.025823993608355522,0.01926451548933983,0.02714681439101696,0.014524701982736588,0.03173685073852539,0.003781801089644432,0.037364598363637924,good
0.0,0.0,-0.023294173181056976,0.00036935973912477493,-0.012715854682028294,-0.020400358363986015,-0.0017114616930484772,-0.049812305718660355,-0.004808537662029266,-0.07303895056247711,0.0065626101568341255,-0.013136633671820164,0.028663724660873413,-0.008536521345376968,0.023883944377303123,-0.0053117224015295506,0.007387939840555191,-0.010318120010197163,0.0008330700220540166,-0.0014063069829717278,0.028282947838306427,0.0055768052116036415,0.022388389334082603,0.004978780634701252,0.005826209671795368,0.0025517987087368965,-0.0025401131715625525,0.008517445996403694,0.024802761152386665,0.015504446811974049,0.01926315203309059,0.01751730591058731,0.00878405012190342,0.01736501418054104,-0.008075843565165997,0.025421150028705597,0.016380300745368004,0.029100699350237846,0.013037066906690598,0.032044731080532074,0.0027971379458904266,0.03594910353422165,good
0.0,0.0,-0.021995527669787407,0.0012306105345487595,-0.01183267030864954,-0.01997014693915844,-0.001374848186969757,-0.04982288181781769,-0.004134409129619598,-0.07281405478715897,0.006718739867210388,-0.012858989648520947,0.029078202322125435,-0.00856285821646452,0.02384207211434841,-0.0051505775190889835,0.007799908518791199,-0.010132763534784317,0.0006226176046766341,-0.00132562848739326,0.028476595878601074,0.005413001403212547,0.022842280566692352,0.004968930035829544,0.006348494440317154,0.0024936560075730085,-0.002678551711142063,0.008122872561216354,0.02507568523287773,0.015198979526758194,0.019450508058071136,0.017466315999627113,0.008932200260460377,0.01732424832880497,-0.008315769024193287,0.02513371780514717,0.016373520717024803,0.029120061546564102,0.01294960081577301,0.03202071413397789,0.0033238762989640236,0.0356065034866333,good
0.0,0.0,-0.020780500024557114,0.0009772395715117455,-0.010840687900781631,-0.019885899499058723,-0.0007352381944656372,-0.049285888671875,-0.004875484853982925,-0.07218852639198303,0.006676144432276487,-0.013074270449578762,0.028681086376309395,-0.008983977138996124,0.02391814813017845,-0.006085463333874941,0.007979932241141796,-0.010335967876017094,0.0007688920013606548,-0.0013606202555820346,0.028684083372354507,0.005016968585550785,0.02270837314426899,0.004883564077317715,0.006256578955799341,0.0022046284284442663,-0.00269644265063107,0.008438744582235813,0.025219488888978958,0.015106702223420143,0.019586166366934776,0.01713317446410656,0.009271150454878807,0.017038358375430107,-0.007825076580047607,0.025229226797819138,0.016325950622558594,0.02905108779668808,0.013299831189215183,0.0320257768034935,0.0036423616111278534,0.03613637760281563,good
0.0,0.0,-0.021328359842300415,0.0007670363411307335,-0.01101777981966734,-0.02014283649623394,-0.000673975795507431,-0.049461159855127335,-0.004654305055737495,-0.07293502241373062,0.007412957958877087,-0.012805014848709106,0.029768576845526695,-0.00877644494175911,0.024689096957445145,-0.0051400139927864075,0.008539427071809769,-0.010618817061185837,0.0010035538580268621,-0.001334211672656238,0.028366954997181892,0.005085359327495098,0.023119015619158745,0.0043721506372094154,0.006312574725598097,0.0016432965639978647,-0.0027713936287909746,0.008227190002799034,0.024994149804115295,0.014901995658874512,0.019863037392497063,0.01647561974823475,0.008781312964856625,0.01680941879749298,-0.008658500388264656,0.02489480748772621,0.01566360890865326,0.028697039932012558,0.013219268061220646,0.03149915859103203,0.0031508123502135277,0.03516986593604088,good
0.0,0.0,-0.02183092199265957,0.00048759300261735916,-0.01140317041426897,-0.02014141157269478,-0.0005361493676900864,-0.04962842911481857,-0.004304645583033562,-0.07323108613491058,0.007475682068616152,-0.01296326331794262,0.029554812237620354,-0.008287889882922173,0.02459842525422573,-0.0046212817542254925,0.008685845881700516,-0.01008329726755619,0.00104582030326128,-0.0014051094185560942,0.028879724442958832,0.0054025789722800255,0.023208949714899063,0.004928805865347385,0.00660462724044919,0.0022636090870946646,-0.0029420286882668734,0.008340226486325264,0.0250419732183218,0.01497357152402401,0.019955497235059738,0.01715325564146042,0.009209299460053444,0.017277417704463005,-0.008799144998192787,0.0250228401273489,0.015955669805407524,0.028750674799084663,0.013274190947413445,0.03181564807891846,0.003419335000216961,0.035473909229040146,good
