Landmark 0 x,Landmark 0 y,Landmark 0 z,Landmark 1 x,Landmark 1 y,Landmark 1 z,Landmark 2 x,Landmark 2 y,Landmark 2 z,Landmark 3 x,Landmark 3 y,Landmark 3 z,Landmark 4 x,Landmark 4 y,Landmark 4 z,Landmark 5 x,Landmark 5 y,Landmark 5 z,Landmark 6 x,Landmark 6 y,Landmark 6 z,Landmark 7 x,Landmark 7 y,Landmark 7 z,Landmark 8 x,Landmark 8 y,Landmark 8 z,Landmark 9 x,Landmark 9 y,Landmark 9 z,Landmark 10 x,Landmark 10 y,Landmark 10 z,Landmark 11 x,Landmark 11 y,Landmark 11 z,Landmark 12 x,Landmark 12 y,Landmark 12 z,Landmark 13 x,Landmark 13 y,Landmark 13 z,Landmark 14 x,Landmark 14 y,Landmark 14 z,Landmark 15 x,Landmark 15 y,Landmark 15 z,Landmark 16 x,Landmark 16 y,Landmark 16 z,Landmark 17 x,Landmark 17 y,Landmark 17 z,Landmark 18 x,Landmark 18 y,Landmark 18 z,Landmark 19 x,Landmark 19 y,Landmark 19 z,Landmark 20 x,Landmark 20 y,Landmark 20 z,Label
-0.05014379695057869,0.001820926321670413,0.06564223021268845,-0.03461574390530586,0.023894717916846275,0.03854290768504143,-0.0228901207447052,0.05367951840162277,0.02796993777155876,-0.014436968602240086,0.08966470509767532,0.0075323982164263725,-0.006219144910573959,0.11014734953641891,0.004833992104977369,0.00299824052490294,0.019955608993768692,-0.005433420650660992,0.00027428288012742996,0.030226312577724457,-0.021736377850174904,-0.008729372173547745,0.03730413690209389,-0.02185060642659664,-0.008691251277923584,0.03329290822148323,-0.00572111364454031,0.001397934160195291,0.0031750453636050224,-0.0015684198588132858,-0.0015777945518493652,0.017898930236697197,-0.024485792964696884,-0.015472393482923508,0.027601484209299088,-0.01668659597635269,-0.011742000468075275,0.0086496751755476,0.007423849310725927,-0.0008997216355055571,-0.011616857722401619,0.0018237510230392218,-0.006275164894759655,0.0034671607427299023,-0.015240463428199291,-0.018772240728139877,0.00922574196010828,-0.008029084652662277,-0.01632358878850937,-0.0045971316285431385,0.02035428397357464,-0.015765545889735222,-0.01687583513557911,0.007560395635664463,-0.014666690491139889,-0.010890459641814232,-0.009776162914931774,-0.0240248404443264,-0.0044151535257697105,-0.006708662491291761,-0.026871981099247932,-0.011833487078547478,0.008894634433090687,not good
-0.06572728604078293,0.009474584832787514,0.030705060809850693,-0.04073135182261467,0.03000505268573761,0.01504190731793642,-0.024274984374642372,0.060244034975767136,0.011494267731904984,-0.009265627712011337,0.09653829783201218,0.006115979049354792,0.0018515437841415405,0.11654123663902283,0.004994341637939215,0.009869938716292381,0.021829433739185333,-0.004616119898855686,0.010223650373518467,0.020685072988271713,-0.023944349959492683,-0.003357918933033943,0.02490522526204586,-0.030953533947467804,-0.008317791856825352,0.023010723292827606,-0.023285100236535072,0.003846579696983099,0.003111498896032572,0.00014664123591501266,0.0058756545186042786,0.004918678663671017,-0.02614407427608967,-0.015885982662439346,0.011708774603903294,-0.027843302115797997,-0.011207292787730694,0.001417679712176323,-0.007984105497598648,-0.006256843917071819,-0.01234079897403717,0.0031032732222229242,0.0017166967736557126,-0.009809989482164383,-0.02273201011121273,-0.01622050628066063,-0.003413932863622904,-0.02969469130039215,-0.02176715061068535,-0.010788778774440289,-0.011726153083145618,-0.02113633044064045,-0.026299163699150085,0.0030938389245420694,-0.00983508676290512,-0.028180956840515137,-0.017117533832788467,-0.025297418236732483,-0.017716707661747932,-0.033065471798181534,-0.033259548246860504,-0.014350327663123608,-0.018478715792298317,not good
-0.04929574951529503,0.0035690064541995525,0.06744103878736496,-0.033542752265930176,0.023733744397759438,0.041933659464120865,-0.02158370614051819,0.05222313851118088,0.03020337224006653,-0.013135611079633236,0.08615483343601227,0.006753086112439632,-0.006237369496375322,0.10664337873458862,0.002521598245948553,0.0038728045765310526,0.018109116703271866,-0.004683974664658308,0.001987149938941002,0.030858388170599937,-0.0188527163118124,-0.005599109921604395,0.037775736302137375,-0.01799982413649559,-0.005529644433408976,0.03336639329791069,-0.005173852201551199,0.001198395504616201,0.0027645581867545843,-0.0016412012046203017,-0.001128815463744104,0.01829538494348526,-0.021793808788061142,-0.012706855311989784,0.027190977707505226,-0.012038000859320164,-0.009382067248225212,0.00796996708959341,0.011885607615113258,-0.0016238164389505982,-0.010903053916990757,0.0011242961045354605,-0.005343260243535042,0.004416435491293669,-0.014235543087124825,-0.01610853150486946,0.010453221388161182,-0.005136747844517231,-0.014225934632122517,-0.0043334453366696835,0.02320987917482853,-0.016125909984111786,-0.015432903543114662,0.006993166171014309,-0.015220646746456623,-0.008322284556925297,-0.007624161895364523,-0.02303919941186905,-0.0029794888105243444,-0.001743264147080481,-0.024608461186289787,-0.011516881175339222,0.014894782565534115,not good
-0.050177961587905884,0.0051006413996219635,0.06969915330410004,-0.03521111235022545,0.02504931390285492,0.04454692825675011,-0.023026809096336365,0.05477758124470711,0.03192515671253204,-0.01456143893301487,0.08691965788602829,0.007843135856091976,-0.008180961012840271,0.10500166565179825,0.0010151481255888939,0.004447108134627342,0.01982634700834751,-0.003841146593913436,-0.0005366753321141005,0.029221447184681892,-0.019343310967087746,-0.010860073380172253,0.034104060381650925,-0.016285425052046776,-0.009126451797783375,0.026337502524256706,0.0004896043101325631,0.002430628053843975,0.0025387576315551996,-0.0016162050887942314,-0.0023427740670740604,0.018437113612890244,-0.02250570058822632,-0.016767583787441254,0.02605804055929184,-0.012850085273385048,-0.013726867735385895,0.009241119958460331,0.011847279034554958,-0.0021280935034155846,-0.01165770459920168,0.0009836078388616443,-0.006505471654236317,0.0038172323256731033,-0.016582325100898743,-0.019336488097906113,0.010347075760364532,-0.006452068220824003,-0.01580149680376053,-0.0038875576574355364,0.021952098235487938,-0.017824996262788773,-0.01727345399558544,0.006847605109214783,-0.01755945384502411,-0.00901173148304224,-0.009710121899843216,-0.02571406215429306,-0.0027276906184852123,-0.004773422610014677,-0.02899664267897606,-0.011565321125090122,0.010232760570943356,not good
-0.05036662518978119,0.006898046005517244,0.06787467747926712,-0.03460094705224037,0.028035955503582954,0.043932799249887466,-0.022045480087399483,0.05693903565406799,0.03211095184087753,-0.012789630331099033,0.09011425822973251,0.010129927657544613,-0.0053382450714707375,0.10879848152399063,0.0034564656671136618,0.004451610613614321,0.02014622464776039,-0.004001982510089874,0.0011467194417491555,0.029395360499620438,-0.01836911030113697,-0.007968885824084282,0.034698452800512314,-0.016590053215622902,-0.006818078458309174,0.028726551681756973,-0.0005737879546359181,0.002072460250928998,0.0024142249021679163,-0.0021385771688073874,-0.001706931390799582,0.01826448179781437,-0.022882431745529175,-0.016014371067285538,0.027980731800198555,-0.014078481122851372,-0.01379565242677927,0.012451850809156895,0.008667966350913048,-0.0023687127977609634,-0.012365877628326416,0.0010885462397709489,-0.006524455267935991,0.003796469885855913,-0.015905486419796944,-0.018982499837875366,0.010970653966069221,-0.008601057343184948,-0.016763105988502502,-0.001448966097086668,0.01859101839363575,-0.0169057734310627,-0.01768629066646099,0.007224585860967636,-0.016567237675189972,-0.01001005619764328,-0.009832656942307949,-0.02561485581099987,-0.0031424679327756166,-0.007392275147140026,-0.02969340607523918,-0.009731189347803593,0.006999908480793238,not good
-0.04982075095176697,0.008096415549516678,0.06720428913831711,-0.03410886973142624,0.0277811698615551,0.04412076994776726,-0.02061823196709156,0.05611766129732132,0.031719647347927094,-0.011244472116231918,0.08851607888936996,0.00874523539096117,-0.004238411784172058,0.10663536936044693,0.002259457716718316,0.005284967366605997,0.019314168021082878,-0.00345922471024096,0.0009411422070115805,0.02787061035633087,-0.018133988603949547,-0.008512357249855995,0.03226092457771301,-0.014435391873121262,-0.006891833618283272,0.025803253054618835,0.002714661881327629,0.0023926561698317528,0.00251889624632895,-0.0019478477770462632,-0.0018776599317789078,0.017626697197556496,-0.021089700981974602,-0.01645827852189541,0.026804430410265923,-0.012125731445848942,-0.014671947807073593,0.012198095209896564,0.010410024784505367,-0.0028388123027980328,-0.011707788333296776,0.0004001112247351557,-0.006932560820132494,0.003032203298062086,-0.014978021383285522,-0.019639333710074425,0.01050939317792654,-0.0077042835764586926,-0.01843470148742199,-0.002139877760782838,0.018357450142502785,-0.017573967576026917,-0.017134161666035652,0.006573529914021492,-0.017611075192689896,-0.010135313495993614,-0.009268189780414104,-0.026331806555390358,-0.003695146879181266,-0.005366707686334848,-0.03024289943277836,-0.010244620032608509,0.00814079400151968,not good
-0.049412041902542114,0.008004083298146725,0.0655258446931839,-0.033697549253702164,0.028030993416905403,0.042678140103816986,-0.020505599677562714,0.056076958775520325,0.030410723760724068,-0.011942123994231224,0.08890657126903534,0.008257784880697727,-0.00439361110329628,0.10781599581241608,0.0019929129630327225,0.0050572482869029045,0.020000334829092026,-0.00302146072499454,0.001270505366846919,0.027851581573486328,-0.017928875982761383,-0.008040781132876873,0.03300860896706581,-0.015712212771177292,-0.008162231184542179,0.02755921520292759,-0.0010187464067712426,0.002261943882331252,0.002641905564814806,-0.0016842817422002554,-0.0019370357040315866,0.01686549186706543,-0.021749166771769524,-0.01604340970516205,0.02690134383738041,-0.01496861968189478,-0.014734648168087006,0.012036656960844994,0.004977297969162464,-0.0028061524499207735,-0.012020422145724297,-9.296127973357216e-05,-0.007336982060223818,0.002662324346601963,-0.016128672286868095,-0.019993284717202187,0.010079817846417427,-0.01054458413273096,-0.019403530284762383,-0.0014975897502154112,0.013498366810381413,-0.017766622826457024,-0.01740690879523754,0.0051712640561163425,-0.01803337223827839,-0.010709649883210659,-0.011015152558684349,-0.02684885635972023,-0.00404381612315774,-0.007516551297158003,-0.030671484768390656,-0.009321304038167,0.006683449726551771,not good
-0.07333475351333618,0.01884746365249157,0.055293358862400055,-0.05197129771113396,0.0407722145318985,0.028642937541007996,-0.030350400134921074,0.059133827686309814,0.006063318345695734,-0.00775802880525589,0.07764195650815964,-0.024781303480267525,-2.4475157260894775e-06,0.08618706464767456,-0.03183590620756149,0.013163809664547443,0.01727832853794098,-0.003674625651910901,0.013945628888905048,0.017663663253188133,-0.036696404218673706,-0.0038935374468564987,0.02511437237262726,-0.03611842170357704,-0.013979107141494751,0.02408568747341633,-0.020756235346198082,0.008242329582571983,0.0001414632424712181,-0.0014332974096760154,0.005507889203727245,0.007874925620853901,-0.027563653886318207,-0.016026288270950317,0.018521623685956,-0.035142429172992706,-0.013771116733551025,0.018007298931479454,-0.015482000075280666,-0.006364278495311737,-0.014428302645683289,0.0033295403700321913,-0.0024150742683559656,-0.006191787775605917,-0.024007610976696014,-0.022344037890434265,0.007998021319508553,-0.028089851140975952,-0.024955056607723236,0.005516787990927696,-0.013031672686338425,-0.028653176501393318,-0.019834868609905243,0.004597777966409922,-0.01855999231338501,-0.027062125504016876,-0.014198467135429382,-0.03170601651072502,-0.01098718959838152,-0.030128799378871918,-0.03875288739800453,-0.0033637452870607376,-0.02851404994726181,not good
-0.04925011098384857,0.007032179739326239,0.0682094544172287,-0.03356640413403511,0.02740919217467308,0.045241840183734894,-0.020165132358670235,0.05482223257422447,0.03208061307668686,-0.010888449847698212,0.0870809555053711,0.00817504059523344,-0.0042518749833106995,0.10608003288507462,0.0010215300135314465,0.005225894507020712,0.019717644900083542,-0.004235904198139906,0.0007914525922387838,0.028433073312044144,-0.018312038853764534,-0.008389478549361229,0.03401177376508713,-0.0132279759272933,-0.006921873427927494,0.02834811806678772,0.004136150702834129,0.0024524559266865253,0.0025801225565373898,-0.002523073460906744,-0.001613057916983962,0.017629727721214294,-0.020714251324534416,-0.01617799699306488,0.02725284919142723,-0.010746512562036514,-0.014141676016151905,0.012961091473698616,0.01213823538273573,-0.0028282557614147663,-0.011689121834933758,0.0008817139896564186,-0.007722735870629549,0.003518846817314625,-0.013961750082671642,-0.01973801665008068,0.010890706442296505,-0.005957591347396374,-0.01925870217382908,-0.0009189455304294825,0.019362034276127815,-0.0172115545719862,-0.017840676009655,0.008329236879944801,-0.017548291012644768,-0.010352006182074547,-0.007346220780164003,-0.02667558565735817,-0.003331703832373023,-0.0021900807041674852,-0.03098677285015583,-0.009486543014645576,0.011318895034492016,not good
-0.051264405250549316,0.010114353150129318,0.06704537570476532,-0.03414412960410118,0.028637735173106194,0.045393206179142,-0.019543057307600975,0.05620679631829262,0.03227315843105316,-0.008752483874559402,0.08752370625734329,0.008577486500144005,-0.001153615303337574,0.1060846745967865,0.0002736521710176021,0.005276709794998169,0.018579522147774696,-0.0035078441724181175,0.0022124305833131075,0.026230735704302788,-0.017794400453567505,-0.006931882351636887,0.03178353235125542,-0.013294982723891735,-0.005740190856158733,0.02571709081530571,0.00468464707955718,0.002319066319614649,0.0018872242653742433,-0.0022460520267486572,-0.0009047398343682289,0.017909390851855278,-0.021616777405142784,-0.01541935745626688,0.028326138854026794,-0.01059101801365614,-0.01404525525867939,0.013833856210112572,0.013422318734228611,-0.0028831004165112972,-0.01129136048257351,0.0005957262474112213,-0.007390619721263647,0.004718384705483913,-0.015227541327476501,-0.01961045153439045,0.012286421842873096,-0.006995666306465864,-0.018681757152080536,-0.000121694291010499,0.021097421646118164,-0.017812013626098633,-0.015519281849265099,0.007507605943828821,-0.01847783662378788,-0.0077647315338253975,-0.009030419401824474,-0.027116138488054276,-0.0007952945306897163,-0.0042722346261143684,-0.031138546764850616,-0.007758270017802715,0.010477451607584953,not good
-0.05268581584095955,0.012864168733358383,0.06600522249937057,-0.03413823992013931,0.030820386484265327,0.046258751302957535,-0.018121130764484406,0.05908191576600075,0.032956983894109726,-0.006325673311948776,0.09002608060836792,0.009600231423974037,0.0025568436831235886,0.1069621741771698,0.0019914882723242044,0.006623087450861931,0.0184496883302927,-0.002540512243285775,0.003393982071429491,0.027523675933480263,-0.017655977979302406,-0.007546816952526569,0.032508522272109985,-0.013771403580904007,-0.007130528334528208,0.025865226984024048,0.003800450824201107,0.002699707169085741,0.0017095720395445824,-0.0018726676935330033,-0.0008897811640053988,0.018785960972309113,-0.022442050278186798,-0.016924140974879265,0.02986796386539936,-0.0110845435410738,-0.017525510862469673,0.014747447334229946,0.013709218241274357,-0.0037565170787274837,-0.01134718768298626,-0.00019291088392492384,-0.007815295830368996,0.005998259410262108,-0.017108967527747154,-0.021299785003066063,0.014377914369106293,-0.008335728198289871,-0.022533150389790535,0.0008593806996941566,0.018490632995963097,-0.019572028890252113,-0.01477933768182993,0.0060655842535197735,-0.019448857754468918,-0.006469174288213253,-0.011780254542827606,-0.028941772878170013,0.0016565416008234024,-0.0063245780766010284,-0.033856671303510666,-0.005088645964860916,0.008861438371241093,not good
-0.052198976278305054,0.018414512276649475,0.0637146607041359,-0.0325789600610733,0.03472917154431343,0.04404935613274574,-0.01541121955960989,0.0625770092010498,0.032285600900650024,-0.003687070682644844,0.09260331839323044,0.011024256236851215,0.00663161464035511,0.10947342962026596,0.003380250185728073,0.006616707891225815,0.019024621695280075,-0.0026565976440906525,0.004648619331419468,0.02532273717224598,-0.017720116302371025,-0.007076776586472988,0.02989141270518303,-0.015808844938874245,-0.007476503029465675,0.02415161207318306,0.0036501300055533648,0.0025624621193856,0.0015923886094242334,-0.0015716198831796646,-0.00020931358449161053,0.017300302162766457,-0.02362564206123352,-0.01619076170027256,0.029176438227295876,-0.013861768878996372,-0.018048333004117012,0.015916520729660988,0.009996172040700912,-0.003679956542328,-0.01184595376253128,0.00014537041715811938,-0.00795556791126728,0.005620858632028103,-0.017420679330825806,-0.020498959347605705,0.014513678848743439,-0.010511302389204502,-0.023042825981974602,0.002101056044921279,0.015517815947532654,-0.019363457337021828,-0.013967370614409447,0.0059975506737828255,-0.019130084663629532,-0.006707122549414635,-0.0136212557554245,-0.028155943378806114,0.0015683374367654324,-0.009561024606227875,-0.03424739092588425,-0.004048114642500877,0.005178576335310936,not good
-0.05207476764917374,0.021670322865247726,0.05764180049300194,-0.03056167997419834,0.036942992359399796,0.041249267756938934,-0.012998225167393684,0.06274420022964478,0.031174160540103912,-0.00016047246754169464,0.09146744757890701,0.014557122252881527,0.011538427323102951,0.10856756567955017,0.00969196017831564,0.007331009954214096,0.017213989049196243,-0.0010065286187455058,0.004923987202346325,0.02333707921206951,-0.015170576982200146,-0.006896056234836578,0.027595113962888718,-0.01282415445894003,-0.006452977191656828,0.021026046946644783,0.005841542035341263,0.002765362150967121,0.001271696062758565,-0.0008968295878730714,-0.0005860249511897564,0.01661761663854122,-0.02239810675382614,-0.01510179229080677,0.028076646849513054,-0.014108755625784397,-0.018323931843042374,0.015675127506256104,0.005670587997883558,-0.003879590891301632,-0.011039689183235168,-0.0007411198457702994,-0.008828593418002129,0.006265806965529919,-0.017826640978455544,-0.02030843310058117,0.014168061316013336,-0.012513970956206322,-0.02330802194774151,0.0024436060339212418,0.011420883238315582,-0.01993643119931221,-0.01135556772351265,0.003011285560205579,-0.019738078117370605,-0.005089367739856243,-0.01610000617802143,-0.028620587661862373,0.0021759592927992344,-0.012041532434523106,-0.03490461781620979,-0.0024330206215381622,0.0008222492760978639,not good
